Statistic,Month,County,Fuel Type,Count,Year
Secondhand Private Cars,January,Roscommon,Petrol or Diesel plug-in hybrid electric,0,2022
Secondhand Private Cars,January,Roscommon,Diesel and electric hybrid,0,2022
Secondhand Private Cars,January,Sligo,Petrol and electric hybrid,1,2022
Secondhand Private Cars,January,Sligo,Electric,0,2022
Secondhand Private Cars,January,Sligo,Petrol or Diesel plug-in hybrid electric,0,2022
Secondhand Private Cars,January,Sligo,Diesel and electric hybrid,1,2022
Secondhand Private Cars,January,Westmeath,Petrol and electric hybrid,5,2022
Secondhand Private Cars,January,Westmeath,Electric,1,2022
Secondhand Private Cars,January,Westmeath,Petrol or Diesel plug-in hybrid electric,0,2022
Secondhand Private Cars,January,Westmeath,Diesel and electric hybrid,0,2022
Secondhand Private Cars,January,Wexford,Petrol and electric hybrid,7,2022
Secondhand Private Cars,January,Wexford,Electric,1,2022
Secondhand Private Cars,January,Wexford,Petrol or Diesel plug-in hybrid electric,3,2022
Secondhand Private Cars,January,Wexford,Diesel and electric hybrid,2,2022
Secondhand Private Cars,January,Wicklow,Petrol and electric hybrid,7,2022
Secondhand Private Cars,January,Wicklow,Electric,2,2022
Secondhand Private Cars,January,Wicklow,Petrol or Diesel plug-in hybrid electric,8,2022
Secondhand Private Cars,January,Wicklow,Diesel and electric hybrid,0,2022
Secondhand Private Cars,January,Limerick,Petrol and electric hybrid,9,2022
Secondhand Private Cars,January,Limerick,Electric,1,2022
Secondhand Private Cars,January,Limerick,Petrol or Diesel plug-in hybrid electric,6,2022
Secondhand Private Cars,January,Limerick,Diesel and electric hybrid,0,2022
Secondhand Private Cars,January,Waterford,Petrol and electric hybrid,7,2022
Secondhand Private Cars,January,Waterford,Electric,1,2022
Secondhand Private Cars,January,Waterford,Petrol or Diesel plug-in hybrid electric,5,2022
Secondhand Private Cars,January,Waterford,Diesel and electric hybrid,0,2022
Secondhand Private Cars,January,Tipperary,Petrol and electric hybrid,11,2022
Secondhand Private Cars,January,Tipperary,Electric,0,2022
Secondhand Private Cars,January,Tipperary,Petrol or Diesel plug-in hybrid electric,3,2022
Secondhand Private Cars,January,Tipperary,Diesel and electric hybrid,0,2022
Secondhand Private Cars,January,Cork,Petrol and electric hybrid,25,2022
Secondhand Private Cars,January,Cork,Electric,4,2022
Secondhand Private Cars,January,Cork,Petrol or Diesel plug-in hybrid electric,13,2022
Secondhand Private Cars,January,Cork,Diesel and electric hybrid,0,2022
Secondhand Private Cars,January,Dublin,Petrol and electric hybrid,234,2022
Secondhand Private Cars,January,Dublin,Electric,10,2022
Secondhand Private Cars,January,Dublin,Petrol or Diesel plug-in hybrid electric,86,2022
Secondhand Private Cars,January,Dublin,Diesel and electric hybrid,1,2022
Secondhand Private Cars,February,Carlow,Petrol and electric hybrid,6,2022
Secondhand Private Cars,February,Carlow,Electric,1,2022
Secondhand Private Cars,February,Carlow,Petrol or Diesel plug-in hybrid electric,2,2022
Secondhand Private Cars,February,Carlow,Diesel and electric hybrid,0,2022
Secondhand Private Cars,February,Cavan,Petrol and electric hybrid,4,2022
Secondhand Private Cars,February,Cavan,Electric,0,2022
Secondhand Private Cars,February,Cavan,Petrol or Diesel plug-in hybrid electric,2,2022
Secondhand Private Cars,February,Cavan,Diesel and electric hybrid,0,2022
Secondhand Private Cars,February,Clare,Petrol and electric hybrid,8,2022
Secondhand Private Cars,February,Clare,Electric,0,2022
Secondhand Private Cars,February,Clare,Petrol or Diesel plug-in hybrid electric,0,2022
Secondhand Private Cars,February,Clare,Diesel and electric hybrid,0,2022
Secondhand Private Cars,February,Donegal,Petrol and electric hybrid,2,2022
Secondhand Private Cars,February,Donegal,Electric,0,2022
Secondhand Private Cars,February,Donegal,Petrol or Diesel plug-in hybrid electric,3,2022
Secondhand Private Cars,February,Donegal,Diesel and electric hybrid,1,2022
Secondhand Private Cars,February,Galway,Petrol and electric hybrid,17,2022
Secondhand Private Cars,February,Galway,Electric,1,2022
Secondhand Private Cars,February,Galway,Petrol or Diesel plug-in hybrid electric,17,2022
Secondhand Private Cars,February,Galway,Diesel and electric hybrid,0,2022
Secondhand Private Cars,February,Kerry,Petrol and electric hybrid,3,2022
Secondhand Private Cars,February,Kerry,Electric,0,2022
Secondhand Private Cars,February,Kerry,Petrol or Diesel plug-in hybrid electric,1,2022
Secondhand Private Cars,February,Kerry,Diesel and electric hybrid,0,2022
Secondhand Private Cars,February,Kildare,Petrol and electric hybrid,26,2022
Secondhand Private Cars,February,Kildare,Electric,1,2022
Secondhand Private Cars,February,Kildare,Petrol or Diesel plug-in hybrid electric,11,2022
Secondhand Private Cars,February,Kildare,Diesel and electric hybrid,0,2022
Secondhand Private Cars,February,Kilkenny,Petrol and electric hybrid,6,2022
Secondhand Private Cars,February,Kilkenny,Electric,0,2022
Secondhand Private Cars,February,Kilkenny,Petrol or Diesel plug-in hybrid electric,1,2022
Secondhand Private Cars,February,Kilkenny,Diesel and electric hybrid,0,2022
Secondhand Private Cars,February,Laois,Petrol and electric hybrid,2,2022
Secondhand Private Cars,February,Laois,Electric,1,2022
Secondhand Private Cars,February,Laois,Petrol or Diesel plug-in hybrid electric,2,2022
Secondhand Private Cars,February,Laois,Diesel and electric hybrid,0,2022
Secondhand Private Cars,February,Leitrim,Petrol and electric hybrid,1,2022
Secondhand Private Cars,February,Leitrim,Electric,0,2022
Secondhand Private Cars,February,Leitrim,Petrol or Diesel plug-in hybrid electric,0,2022
Secondhand Private Cars,February,Leitrim,Diesel and electric hybrid,0,2022
Secondhand Private Cars,February,Longford,Petrol and electric hybrid,5,2022
Secondhand Private Cars,February,Longford,Electric,0,2022
Secondhand Private Cars,February,Longford,Petrol or Diesel plug-in hybrid electric,0,2022
Secondhand Private Cars,February,Longford,Diesel and electric hybrid,0,2022
Secondhand Private Cars,February,Louth,Petrol and electric hybrid,8,2022
Secondhand Private Cars,February,Louth,Electric,0,2022
Secondhand Private Cars,February,Louth,Petrol or Diesel plug-in hybrid electric,5,2022
Secondhand Private Cars,February,Louth,Diesel and electric hybrid,0,2022
Secondhand Private Cars,February,Mayo,Petrol and electric hybrid,7,2022
Secondhand Private Cars,February,Mayo,Electric,0,2022
Secondhand Private Cars,February,Mayo,Petrol or Diesel plug-in hybrid electric,1,2022
Secondhand Private Cars,February,Mayo,Diesel and electric hybrid,0,2022
Secondhand Private Cars,February,Meath,Petrol and electric hybrid,23,2022
Secondhand Private Cars,February,Meath,Electric,4,2022
Secondhand Private Cars,February,Meath,Petrol or Diesel plug-in hybrid electric,14,2022
Secondhand Private Cars,February,Meath,Diesel and electric hybrid,0,2022
Secondhand Private Cars,February,Monaghan,Petrol and electric hybrid,2,2022
Secondhand Private Cars,February,Monaghan,Electric,0,2022
Secondhand Private Cars,February,Monaghan,Petrol or Diesel plug-in hybrid electric,2,2022
Secondhand Private Cars,February,Monaghan,Diesel and electric hybrid,0,2022
Secondhand Private Cars,February,Offaly,Petrol and electric hybrid,2,2022
Secondhand Private Cars,February,Offaly,Electric,0,2022
Secondhand Private Cars,February,Offaly,Petrol or Diesel plug-in hybrid electric,0,2022
Secondhand Private Cars,February,Offaly,Diesel and electric hybrid,0,2022
Secondhand Private Cars,February,Roscommon,Petrol and electric hybrid,2,2022
Secondhand Private Cars,February,Roscommon,Electric,0,2022
Secondhand Private Cars,February,Roscommon,Petrol or Diesel plug-in hybrid electric,0,2022
Secondhand Private Cars,February,Roscommon,Diesel and electric hybrid,0,2022
Secondhand Private Cars,February,Sligo,Petrol and electric hybrid,2,2022
Secondhand Private Cars,February,Sligo,Electric,1,2022
Secondhand Private Cars,February,Sligo,Petrol or Diesel plug-in hybrid electric,4,2022
Secondhand Private Cars,February,Sligo,Diesel and electric hybrid,0,2022
Secondhand Private Cars,February,Westmeath,Petrol and electric hybrid,6,2022
Secondhand Private Cars,February,Westmeath,Electric,0,2022
Secondhand Private Cars,February,Westmeath,Petrol or Diesel plug-in hybrid electric,0,2022
Secondhand Private Cars,February,Westmeath,Diesel and electric hybrid,0,2022
Secondhand Private Cars,February,Wexford,Petrol and electric hybrid,19,2022
Secondhand Private Cars,February,Wexford,Electric,0,2022
Secondhand Private Cars,February,Wexford,Petrol or Diesel plug-in hybrid electric,7,2022
Secondhand Private Cars,February,Wexford,Diesel and electric hybrid,0,2022
Secondhand Private Cars,February,Wicklow,Petrol and electric hybrid,11,2022
Secondhand Private Cars,February,Wicklow,Electric,0,2022
Secondhand Private Cars,February,Wicklow,Petrol or Diesel plug-in hybrid electric,7,2022
Secondhand Private Cars,February,Wicklow,Diesel and electric hybrid,0,2022
Secondhand Private Cars,February,Limerick,Petrol and electric hybrid,8,2022
Secondhand Private Cars,February,Limerick,Electric,1,2022
Secondhand Private Cars,February,Limerick,Petrol or Diesel plug-in hybrid electric,6,2022
Secondhand Private Cars,February,Limerick,Diesel and electric hybrid,0,2022
Secondhand Private Cars,February,Waterford,Petrol and electric hybrid,4,2022
Secondhand Private Cars,February,Waterford,Electric,0,2022
Secondhand Private Cars,February,Waterford,Petrol or Diesel plug-in hybrid electric,3,2022
Secondhand Private Cars,February,Waterford,Diesel and electric hybrid,1,2022
Secondhand Private Cars,February,Tipperary,Petrol and electric hybrid,7,2022
Secondhand Private Cars,February,Tipperary,Electric,0,2022
Secondhand Private Cars,February,Tipperary,Petrol or Diesel plug-in hybrid electric,6,2022
Secondhand Private Cars,February,Tipperary,Diesel and electric hybrid,0,2022
Secondhand Private Cars,February,Cork,Petrol and electric hybrid,33,2022
Secondhand Private Cars,February,Cork,Electric,4,2022
Secondhand Private Cars,February,Cork,Petrol or Diesel plug-in hybrid electric,25,2022
Secondhand Private Cars,February,Cork,Diesel and electric hybrid,0,2022
Secondhand Private Cars,February,Dublin,Petrol and electric hybrid,266,2022
Secondhand Private Cars,February,Dublin,Electric,11,2022
Secondhand Private Cars,February,Dublin,Petrol or Diesel plug-in hybrid electric,91,2022
Secondhand Private Cars,February,Dublin,Diesel and electric hybrid,1,2022
Secondhand Private Cars,March,Carlow,Petrol and electric hybrid,4,2022
Secondhand Private Cars,March,Carlow,Electric,0,2022
Secondhand Private Cars,March,Carlow,Petrol or Diesel plug-in hybrid electric,0,2022
Secondhand Private Cars,March,Carlow,Diesel and electric hybrid,0,2022
Secondhand Private Cars,March,Cavan,Petrol and electric hybrid,9,2022
Secondhand Private Cars,March,Cavan,Electric,0,2022
Secondhand Private Cars,March,Cavan,Petrol or Diesel plug-in hybrid electric,4,2022
Secondhand Private Cars,March,Cavan,Diesel and electric hybrid,0,2022
Secondhand Private Cars,March,Clare,Petrol and electric hybrid,6,2022
Secondhand Private Cars,March,Clare,Electric,0,2022
Secondhand Private Cars,March,Clare,Petrol or Diesel plug-in hybrid electric,2,2022
Secondhand Private Cars,March,Clare,Diesel and electric hybrid,0,2022
Secondhand Private Cars,March,Donegal,Petrol and electric hybrid,5,2022
Secondhand Private Cars,March,Donegal,Electric,0,2022
Secondhand Private Cars,March,Donegal,Petrol or Diesel plug-in hybrid electric,4,2022
Secondhand Private Cars,March,Donegal,Diesel and electric hybrid,0,2022
Secondhand Private Cars,March,Galway,Petrol and electric hybrid,14,2022
Secondhand Private Cars,March,Galway,Electric,1,2022
Secondhand Private Cars,March,Galway,Petrol or Diesel plug-in hybrid electric,15,2022
Secondhand Private Cars,March,Galway,Diesel and electric hybrid,0,2022
Secondhand Private Cars,March,Kerry,Petrol and electric hybrid,7,2022
Secondhand Private Cars,March,Kerry,Electric,1,2022
Secondhand Private Cars,March,Kerry,Petrol or Diesel plug-in hybrid electric,1,2022
Secondhand Private Cars,March,Kerry,Diesel and electric hybrid,0,2022
Secondhand Private Cars,March,Kildare,Petrol and electric hybrid,29,2022
Secondhand Private Cars,March,Kildare,Electric,2,2022
Secondhand Private Cars,March,Kildare,Petrol or Diesel plug-in hybrid electric,13,2022
Secondhand Private Cars,March,Kildare,Diesel and electric hybrid,0,2022
Secondhand Private Cars,March,Kilkenny,Petrol and electric hybrid,4,2022
Secondhand Private Cars,March,Kilkenny,Electric,0,2022
Secondhand Private Cars,March,Kilkenny,Petrol or Diesel plug-in hybrid electric,2,2022
Secondhand Private Cars,March,Kilkenny,Diesel and electric hybrid,0,2022
Secondhand Private Cars,March,Laois,Petrol and electric hybrid,7,2022
Secondhand Private Cars,March,Laois,Electric,0,2022
Secondhand Private Cars,March,Laois,Petrol or Diesel plug-in hybrid electric,1,2022
Secondhand Private Cars,March,Laois,Diesel and electric hybrid,0,2022
Secondhand Private Cars,March,Leitrim,Petrol and electric hybrid,0,2022
Secondhand Private Cars,March,Leitrim,Electric,0,2022
Secondhand Private Cars,March,Leitrim,Petrol or Diesel plug-in hybrid electric,0,2022
Secondhand Private Cars,March,Leitrim,Diesel and electric hybrid,0,2022
Secondhand Private Cars,March,Longford,Petrol and electric hybrid,3,2022
Secondhand Private Cars,March,Longford,Electric,0,2022
Secondhand Private Cars,March,Longford,Petrol or Diesel plug-in hybrid electric,1,2022
Secondhand Private Cars,March,Longford,Diesel and electric hybrid,0,2022
Secondhand Private Cars,March,Louth,Petrol and electric hybrid,11,2022
Secondhand Private Cars,March,Louth,Electric,1,2022
Secondhand Private Cars,March,Louth,Petrol or Diesel plug-in hybrid electric,8,2022
Secondhand Private Cars,March,Louth,Diesel and electric hybrid,0,2022
Secondhand Private Cars,March,Mayo,Petrol and electric hybrid,6,2022
Secondhand Private Cars,March,Mayo,Electric,0,2022
Secondhand Private Cars,March,Mayo,Petrol or Diesel plug-in hybrid electric,1,2022
Secondhand Private Cars,March,Mayo,Diesel and electric hybrid,0,2022
Secondhand Private Cars,March,Meath,Petrol and electric hybrid,20,2022
Secondhand Private Cars,March,Meath,Electric,0,2022
Secondhand Private Cars,March,Meath,Petrol or Diesel plug-in hybrid electric,17,2022
Secondhand Private Cars,March,Meath,Diesel and electric hybrid,0,2022
Secondhand Private Cars,March,Monaghan,Petrol and electric hybrid,3,2022
Secondhand Private Cars,March,Monaghan,Electric,0,2022
Secondhand Private Cars,March,Monaghan,Petrol or Diesel plug-in hybrid electric,2,2022
Secondhand Private Cars,March,Monaghan,Diesel and electric hybrid,0,2022
Secondhand Private Cars,March,Offaly,Petrol and electric hybrid,5,2022
Secondhand Private Cars,March,Offaly,Electric,0,2022
Secondhand Private Cars,March,Offaly,Petrol or Diesel plug-in hybrid electric,0,2022
Secondhand Private Cars,March,Offaly,Diesel and electric hybrid,0,2022
Secondhand Private Cars,March,Roscommon,Petrol and electric hybrid,2,2022
Secondhand Private Cars,March,Roscommon,Electric,0,2022
Secondhand Private Cars,March,Roscommon,Petrol or Diesel plug-in hybrid electric,3,2022
Secondhand Private Cars,March,Roscommon,Diesel and electric hybrid,0,2022
Secondhand Private Cars,March,Sligo,Petrol and electric hybrid,3,2022
Secondhand Private Cars,March,Sligo,Electric,3,2022
Secondhand Private Cars,March,Sligo,Petrol or Diesel plug-in hybrid electric,1,2022
Secondhand Private Cars,March,Sligo,Diesel and electric hybrid,0,2022
Secondhand Private Cars,March,Westmeath,Petrol and electric hybrid,4,2022
Secondhand Private Cars,March,Westmeath,Electric,0,2022
Secondhand Private Cars,March,Westmeath,Petrol or Diesel plug-in hybrid electric,3,2022
Secondhand Private Cars,March,Westmeath,Diesel and electric hybrid,0,2022
Secondhand Private Cars,March,Wexford,Petrol and electric hybrid,18,2022
Secondhand Private Cars,March,Wexford,Electric,1,2022
Secondhand Private Cars,March,Wexford,Petrol or Diesel plug-in hybrid electric,3,2022
Secondhand Private Cars,March,Wexford,Diesel and electric hybrid,0,2022
Secondhand Private Cars,March,Wicklow,Petrol and electric hybrid,12,2022
Secondhand Private Cars,March,Wicklow,Electric,0,2022
Secondhand Private Cars,March,Wicklow,Petrol or Diesel plug-in hybrid electric,6,2022
Secondhand Private Cars,March,Wicklow,Diesel and electric hybrid,0,2022
Secondhand Private Cars,March,Limerick,Petrol and electric hybrid,14,2022
Secondhand Private Cars,March,Limerick,Electric,0,2022
Secondhand Private Cars,March,Limerick,Petrol or Diesel plug-in hybrid electric,3,2022
Secondhand Private Cars,March,Limerick,Diesel and electric hybrid,0,2022
Secondhand Private Cars,March,Waterford,Petrol and electric hybrid,6,2022
Secondhand Private Cars,March,Waterford,Electric,0,2022
Secondhand Private Cars,March,Waterford,Petrol or Diesel plug-in hybrid electric,1,2022
Secondhand Private Cars,March,Waterford,Diesel and electric hybrid,0,2022
Secondhand Private Cars,March,Tipperary,Petrol and electric hybrid,14,2022
Secondhand Private Cars,March,Tipperary,Electric,0,2022
Secondhand Private Cars,March,Tipperary,Petrol or Diesel plug-in hybrid electric,6,2022
Secondhand Private Cars,March,Tipperary,Diesel and electric hybrid,0,2022
Secondhand Private Cars,March,Cork,Petrol and electric hybrid,49,2022
Secondhand Private Cars,March,Cork,Electric,5,2022
Secondhand Private Cars,March,Cork,Petrol or Diesel plug-in hybrid electric,18,2022
Secondhand Private Cars,March,Cork,Diesel and electric hybrid,0,2022
Secondhand Private Cars,March,Dublin,Petrol and electric hybrid,266,2022
Secondhand Private Cars,March,Dublin,Electric,7,2022
Secondhand Private Cars,March,Dublin,Petrol or Diesel plug-in hybrid electric,137,2022
Secondhand Private Cars,March,Dublin,Diesel and electric hybrid,1,2022
Secondhand Private Cars,April,Carlow,Petrol and electric hybrid,5,2022
Secondhand Private Cars,April,Carlow,Electric,0,2022
Secondhand Private Cars,April,Carlow,Petrol or Diesel plug-in hybrid electric,1,2022
Secondhand Private Cars,April,Carlow,Diesel and electric hybrid,0,2022
Secondhand Private Cars,April,Cavan,Petrol and electric hybrid,0,2022
Secondhand Private Cars,April,Cavan,Electric,0,2022
Secondhand Private Cars,April,Cavan,Petrol or Diesel plug-in hybrid electric,0,2022
Secondhand Private Cars,April,Cavan,Diesel and electric hybrid,0,2022
Secondhand Private Cars,April,Clare,Petrol and electric hybrid,12,2022
Secondhand Private Cars,April,Clare,Electric,2,2022
Secondhand Private Cars,April,Clare,Petrol or Diesel plug-in hybrid electric,3,2022
Secondhand Private Cars,April,Clare,Diesel and electric hybrid,0,2022
Secondhand Private Cars,April,Donegal,Petrol and electric hybrid,2,2022
Secondhand Private Cars,April,Donegal,Electric,0,2022
Secondhand Private Cars,April,Donegal,Petrol or Diesel plug-in hybrid electric,7,2022
Secondhand Private Cars,April,Donegal,Diesel and electric hybrid,0,2022
Secondhand Private Cars,April,Galway,Petrol and electric hybrid,17,2022
Secondhand Private Cars,April,Galway,Electric,2,2022
Secondhand Private Cars,April,Galway,Petrol or Diesel plug-in hybrid electric,7,2022
Secondhand Private Cars,April,Galway,Diesel and electric hybrid,0,2022
Secondhand Private Cars,April,Kerry,Petrol and electric hybrid,6,2022
Secondhand Private Cars,April,Kerry,Electric,0,2022
Secondhand Private Cars,April,Kerry,Petrol or Diesel plug-in hybrid electric,3,2022
Secondhand Private Cars,April,Kerry,Diesel and electric hybrid,0,2022
Secondhand Private Cars,April,Kildare,Petrol and electric hybrid,30,2022
Secondhand Private Cars,April,Kildare,Electric,3,2022
Secondhand Private Cars,April,Kildare,Petrol or Diesel plug-in hybrid electric,11,2022
Secondhand Private Cars,April,Kildare,Diesel and electric hybrid,0,2022
Secondhand Private Cars,April,Kilkenny,Petrol and electric hybrid,3,2022
Secondhand Private Cars,April,Kilkenny,Electric,1,2022
Secondhand Private Cars,April,Kilkenny,Petrol or Diesel plug-in hybrid electric,0,2022
Secondhand Private Cars,April,Kilkenny,Diesel and electric hybrid,0,2022
Secondhand Private Cars,April,Laois,Petrol and electric hybrid,5,2022
Secondhand Private Cars,April,Laois,Electric,0,2022
Secondhand Private Cars,April,Laois,Petrol or Diesel plug-in hybrid electric,4,2022
Secondhand Private Cars,April,Laois,Diesel and electric hybrid,0,2022
Secondhand Private Cars,April,Leitrim,Petrol and electric hybrid,1,2022
Secondhand Private Cars,April,Leitrim,Electric,0,2022
Secondhand Private Cars,April,Leitrim,Petrol or Diesel plug-in hybrid electric,1,2022
Secondhand Private Cars,April,Leitrim,Diesel and electric hybrid,0,2022
Secondhand Private Cars,April,Longford,Petrol and electric hybrid,1,2022
Secondhand Private Cars,April,Longford,Electric,0,2022
Secondhand Private Cars,April,Longford,Petrol or Diesel plug-in hybrid electric,1,2022
Secondhand Private Cars,April,Longford,Diesel and electric hybrid,0,2022
Secondhand Private Cars,April,Louth,Petrol and electric hybrid,6,2022
Secondhand Private Cars,April,Louth,Electric,1,2022
Secondhand Private Cars,April,Louth,Petrol or Diesel plug-in hybrid electric,14,2022
Secondhand Private Cars,April,Louth,Diesel and electric hybrid,0,2022
Secondhand Private Cars,April,Mayo,Petrol and electric hybrid,1,2022
Secondhand Private Cars,April,Mayo,Electric,0,2022
Secondhand Private Cars,April,Mayo,Petrol or Diesel plug-in hybrid electric,1,2022
Secondhand Private Cars,April,Mayo,Diesel and electric hybrid,0,2022
Secondhand Private Cars,April,Meath,Petrol and electric hybrid,24,2022
Secondhand Private Cars,April,Meath,Electric,3,2022
Secondhand Private Cars,April,Meath,Petrol or Diesel plug-in hybrid electric,6,2022
Secondhand Private Cars,April,Meath,Diesel and electric hybrid,0,2022
Secondhand Private Cars,April,Monaghan,Petrol and electric hybrid,3,2022
Secondhand Private Cars,April,Monaghan,Electric,0,2022
Secondhand Private Cars,April,Monaghan,Petrol or Diesel plug-in hybrid electric,1,2022
Secondhand Private Cars,April,Monaghan,Diesel and electric hybrid,0,2022
Secondhand Private Cars,April,Offaly,Petrol and electric hybrid,8,2022
Secondhand Private Cars,April,Offaly,Electric,0,2022
Secondhand Private Cars,April,Offaly,Petrol or Diesel plug-in hybrid electric,1,2022
Secondhand Private Cars,April,Offaly,Diesel and electric hybrid,0,2022
Secondhand Private Cars,April,Roscommon,Petrol and electric hybrid,3,2022
Secondhand Private Cars,April,Roscommon,Electric,0,2022
Secondhand Private Cars,April,Roscommon,Petrol or Diesel plug-in hybrid electric,0,2022
Secondhand Private Cars,April,Roscommon,Diesel and electric hybrid,0,2022
Secondhand Private Cars,April,Sligo,Petrol and electric hybrid,2,2022
Secondhand Private Cars,April,Sligo,Electric,1,2022
Secondhand Private Cars,April,Sligo,Petrol or Diesel plug-in hybrid electric,1,2022
Secondhand Private Cars,April,Sligo,Diesel and electric hybrid,0,2022
Secondhand Private Cars,April,Westmeath,Petrol and electric hybrid,5,2022
Secondhand Private Cars,April,Westmeath,Electric,1,2022
Secondhand Private Cars,April,Westmeath,Petrol or Diesel plug-in hybrid electric,3,2022
Secondhand Private Cars,April,Westmeath,Diesel and electric hybrid,0,2022
Secondhand Private Cars,April,Wexford,Petrol and electric hybrid,6,2022
Secondhand Private Cars,April,Wexford,Electric,0,2022
Secondhand Private Cars,April,Wexford,Petrol or Diesel plug-in hybrid electric,0,2022
Secondhand Private Cars,April,Wexford,Diesel and electric hybrid,0,2022
Secondhand Private Cars,April,Wicklow,Petrol and electric hybrid,17,2022
Secondhand Private Cars,April,Wicklow,Electric,0,2022
Secondhand Private Cars,April,Wicklow,Petrol or Diesel plug-in hybrid electric,8,2022
Secondhand Private Cars,April,Wicklow,Diesel and electric hybrid,0,2022
Secondhand Private Cars,April,Limerick,Petrol and electric hybrid,14,2022
Secondhand Private Cars,April,Limerick,Electric,0,2022
Secondhand Private Cars,April,Limerick,Petrol or Diesel plug-in hybrid electric,10,2022
Secondhand Private Cars,April,Limerick,Diesel and electric hybrid,0,2022
Secondhand Private Cars,April,Waterford,Petrol and electric hybrid,2,2022
Secondhand Private Cars,April,Waterford,Electric,1,2022
Secondhand Private Cars,April,Waterford,Petrol or Diesel plug-in hybrid electric,6,2022
Secondhand Private Cars,April,Waterford,Diesel and electric hybrid,0,2022
Secondhand Private Cars,April,Tipperary,Petrol and electric hybrid,9,2022
Secondhand Private Cars,April,Tipperary,Electric,0,2022
Secondhand Private Cars,April,Tipperary,Petrol or Diesel plug-in hybrid electric,3,2022
Secondhand Private Cars,April,Tipperary,Diesel and electric hybrid,0,2022
Secondhand Private Cars,April,Cork,Petrol and electric hybrid,59,2022
Secondhand Private Cars,April,Cork,Electric,4,2022
Secondhand Private Cars,April,Cork,Petrol or Diesel plug-in hybrid electric,23,2022
Secondhand Private Cars,April,Cork,Diesel and electric hybrid,0,2022
Secondhand Private Cars,April,Dublin,Petrol and electric hybrid,277,2022
Secondhand Private Cars,April,Dublin,Electric,15,2022
Secondhand Private Cars,April,Dublin,Petrol or Diesel plug-in hybrid electric,152,2022
Secondhand Private Cars,April,Dublin,Diesel and electric hybrid,0,2022
Secondhand Private Cars,May,Carlow,Petrol and electric hybrid,4,2022
Secondhand Private Cars,May,Carlow,Electric,0,2022
Secondhand Private Cars,May,Carlow,Petrol or Diesel plug-in hybrid electric,3,2022
Secondhand Private Cars,May,Carlow,Diesel and electric hybrid,0,2022
Secondhand Private Cars,May,Cavan,Petrol and electric hybrid,3,2022
Secondhand Private Cars,May,Cavan,Electric,1,2022
Secondhand Private Cars,May,Cavan,Petrol or Diesel plug-in hybrid electric,1,2022
Secondhand Private Cars,May,Cavan,Diesel and electric hybrid,0,2022
Secondhand Private Cars,May,Clare,Petrol and electric hybrid,13,2022
Secondhand Private Cars,May,Clare,Electric,0,2022
Secondhand Private Cars,May,Clare,Petrol or Diesel plug-in hybrid electric,6,2022
Secondhand Private Cars,May,Clare,Diesel and electric hybrid,0,2022
Secondhand Private Cars,May,Donegal,Petrol and electric hybrid,6,2022
Secondhand Private Cars,May,Donegal,Electric,0,2022
Secondhand Private Cars,May,Donegal,Petrol or Diesel plug-in hybrid electric,11,2022
Secondhand Private Cars,May,Donegal,Diesel and electric hybrid,0,2022
Secondhand Private Cars,May,Galway,Petrol and electric hybrid,28,2022
Secondhand Private Cars,May,Galway,Electric,0,2022
Secondhand Private Cars,May,Galway,Petrol or Diesel plug-in hybrid electric,7,2022
Secondhand Private Cars,May,Galway,Diesel and electric hybrid,1,2022
Secondhand Private Cars,May,Kerry,Petrol and electric hybrid,4,2022
Secondhand Private Cars,May,Kerry,Electric,0,2022
Secondhand Private Cars,May,Kerry,Petrol or Diesel plug-in hybrid electric,6,2022
Secondhand Private Cars,May,Kerry,Diesel and electric hybrid,0,2022
Secondhand Private Cars,May,Kildare,Petrol and electric hybrid,27,2022
Secondhand Private Cars,May,Kildare,Electric,0,2022
Secondhand Private Cars,May,Kildare,Petrol or Diesel plug-in hybrid electric,16,2022
Secondhand Private Cars,May,Kildare,Diesel and electric hybrid,0,2022
Secondhand Private Cars,May,Kilkenny,Petrol and electric hybrid,2,2022
Secondhand Private Cars,May,Kilkenny,Electric,0,2022
Secondhand Private Cars,May,Kilkenny,Petrol or Diesel plug-in hybrid electric,2,2022
Secondhand Private Cars,May,Kilkenny,Diesel and electric hybrid,0,2022
Secondhand Private Cars,May,Laois,Petrol and electric hybrid,5,2022
Secondhand Private Cars,May,Laois,Electric,0,2022
Secondhand Private Cars,May,Laois,Petrol or Diesel plug-in hybrid electric,0,2022
Secondhand Private Cars,May,Laois,Diesel and electric hybrid,1,2022
Secondhand Private Cars,May,Leitrim,Petrol and electric hybrid,1,2022
Secondhand Private Cars,May,Leitrim,Electric,0,2022
Secondhand Private Cars,May,Leitrim,Petrol or Diesel plug-in hybrid electric,1,2022
Secondhand Private Cars,May,Leitrim,Diesel and electric hybrid,0,2022
Secondhand Private Cars,May,Longford,Petrol and electric hybrid,6,2022
Secondhand Private Cars,May,Longford,Electric,0,2022
Secondhand Private Cars,May,Longford,Petrol or Diesel plug-in hybrid electric,1,2022
Secondhand Private Cars,May,Longford,Diesel and electric hybrid,0,2022
Secondhand Private Cars,May,Louth,Petrol and electric hybrid,10,2022
Secondhand Private Cars,May,Louth,Electric,3,2022
Secondhand Private Cars,May,Louth,Petrol or Diesel plug-in hybrid electric,9,2022
Secondhand Private Cars,May,Louth,Diesel and electric hybrid,0,2022
